Feature	r2_score	cell_count_coef	dose_coef	intercept
Cytoplasm_Texture_Variance_Hoechst_3_02_256	0.00011150461758047125	2.9161068406890515e-05	0.002294919659052838	-0.08435145551033318
Cytoplasm_Texture_Variance_Hoechst_3_03_256	8.203285916807967e-05	3.305005296293083e-05	0.001737653698278606	-0.08609805993599377
Cytoplasm_Texture_Variance_Mitochondria_3_00_256	0.017485182224928897	-0.00013484474597303534	-0.0354140117314759	-0.07464919097308384
Cytoplasm_Texture_Variance_Mitochondria_3_01_256	0.016888604669294205	-0.00013211554060707273	-0.03488841715840298	-0.07671058297079333
Cytoplasm_Texture_Variance_Mitochondria_3_02_256	0.017589379515994708	-0.0001374424164851709	-0.035433078081901125	-0.07351243115119238
Cytoplasm_Texture_Variance_Mitochondria_3_03_256	0.016836015146436845	-0.00012878060823825257	-0.03477448319749832	-0.0796933301373069
Cytoplasm_Texture_Variance_PM_3_00_256	0.006830939903458955	-0.0005103066532517317	-0.018323224548474227	0.25992630425497765
Cytoplasm_Texture_Variance_PM_3_01_256	0.006612207822527916	-0.0005007583824122604	-0.018109901007386586	0.25543725104227244
Cytoplasm_Texture_Variance_PM_3_02_256	0.006911492273554032	-0.000513800788064326	-0.018313757749707955	0.2613006219231817
Cytoplasm_Texture_Variance_PM_3_03_256	0.0067970346472878695	-0.0005118352976793878	-0.01795706338629268	0.2592676352090848
Cells_AreaShape_Area	0.01742685344077166	-0.0001851761071479393	0.04963567446197727	0.07473309927867242
Cells_AreaShape_BoundingBoxArea	0.0025772417699087002	-0.00038620300891607063	-0.00703479513124518	0.21984656828632493
Cells_AreaShape_BoundingBoxMaximum_X	0.00032890939790186646	-8.923184354353578e-05	0.006345945008206876	0.035014946707848535
Cells_AreaShape_BoundingBoxMaximum_Y	0.0004832643082556265	-2.3856853957220207e-05	-0.007611755492195319	0.029064989859644615
Cells_AreaShape_BoundingBoxMinimum_X	0.0002326140480336525	-3.5973790872735414e-05	0.005551274116584826	0.004014321690759949
Cells_AreaShape_BoundingBoxMinimum_Y	0.0005100625949788773	4.08543810510142e-05	-0.00827653150708502	-0.0021931417570288927
Cells_AreaShape_Center_X	0.00028272911582172267	-7.074652490834626e-05	0.006000385860675098	0.023437571443558517
Cells_AreaShape_Center_Y	0.0005109471910977881	1.2178928714822908e-05	-0.008170422238430166	0.012148437633588078
Cells_AreaShape_Compactness	0.06406440293120219	-0.0001245917165488588	-0.08310982791763882	0.20468702371726738
Cells_AreaShape_ConvexArea	0.0010894240766523566	-0.00030834223576071956	0.006734543598192926	0.1870709263803611
Cells_AreaShape_Eccentricity	0.008419245734524683	-0.00014046898026080152	-0.03186246772665787	0.07782931562614256
Cells_AreaShape_EquivalentDiameter	0.027515364009708332	-7.502561319317325e-05	0.06074004620788211	-0.0034449864767543414
Cells_AreaShape_EulerNumber	9.630891354073245e-05	8.167188881166592e-05	0.0019095806617171385	-0.05154714735012041
Cells_AreaShape_Extent	0.025608443642792023	0.00013221821967717012	0.05496161853622723	-0.11330392067255464
Cells_AreaShape_FormFactor	0.030905578709480297	-0.00031095911945120053	0.06467824035856895	0.04753700607259083
Cells_AreaShape_MajorAxisLength	0.0035201073602382227	-0.0003208649007332449	-0.013713728884200914	0.17531831903191367
Cells_AreaShape_MaxFeretDiameter	0.0033875833367283947	-0.00034274782133899976	-0.012714109344902818	0.19109803482988574
Cells_AreaShape_MaximumRadius	0.058625134905001874	-8.45542061179873e-05	0.09118030772564929	-0.03504410382380263
Cells_AreaShape_MeanRadius	0.07571239423612053	-9.018967686840998e-05	0.10407228830204732	-0.06852128633060736
Cells_AreaShape_MedianRadius	0.08034269335099997	-9.972917600411334e-05	0.10749813225799075	-0.0773890164227253
Cells_AreaShape_MinFeretDiameter	0.01669633341809429	-1.1501622144642403e-06	0.0462499411807393	-0.01293421369959423
Cells_AreaShape_MinorAxisLength	0.019960642747560597	4.120762924553029e-05	0.05060999325918338	-0.03947108690599882
Cells_AreaShape_Orientation	0.0006691722376894749	0.00011020306189734213	0.007641572784081681	-0.09138607969764603
Cells_AreaShape_Perimeter	0.02071384478236382	-0.00018442104375072024	-0.04859579132569039	0.21750984093187045
Cells_AreaShape_Solidity	0.03746367974749243	3.239001680087053e-05	0.06736872826474184	-0.10886584277343987
Cells_AreaShape_Zernike_0_0	0.02859606389614544	0.00013546309369444635	0.05881995469423217	-0.11108840700421911
Cells_AreaShape_Zernike_1_1	0.00400457892729722	-8.996053881413801e-05	0.02310007480705266	0.037339779919248695
Cells_AreaShape_Zernike_2_0	0.04007939125511206	0.00020816766356150217	0.06844223322506103	-0.16982711304532183
Cells_AreaShape_Zernike_2_2	0.008226467984173258	2.8621722078677354e-05	0.03226167948234674	-0.048472986567602704
Cells_AreaShape_Zernike_3_1	0.005368723252941798	0.00014303154354273692	0.024604125084623917	-0.10830445235506375
Cells_AreaShape_Zernike_3_3	0.004007419515150823	7.841181249341801e-05	0.022142790096450066	-0.05250913313472629
Cells_AreaShape_Zernike_4_0	0.0019159409605914446	0.00018417764100238122	0.01300453710726141	-0.12487289609092299
Cells_AreaShape_Zernike_4_2	0.007496835303267169	4.538927822447998e-05	0.030615757975697665	-0.06395697520330582
Cells_AreaShape_Zernike_4_4	0.005362296198101246	0.00011683788749664045	0.02506174612622019	-0.09423803106180927
Cells_AreaShape_Zernike_5_1	0.0019700205609181065	6.718313508198601e-05	0.015118525248210614	-0.06454449880832294
Cells_AreaShape_Zernike_5_3	0.005985679007428413	0.0001170142868332651	0.026663193075631787	-0.09539700942364161
Cells_AreaShape_Zernike_5_5	0.005065710143864477	0.00014945661503422314	0.02419269424445538	-0.09199240254014311
Cells_AreaShape_Zernike_6_0	0.00017356009642766068	5.891880704336027e-05	-0.004735847589181908	-0.027415495724766682
Cells_AreaShape_Zernike_6_2	0.00029643469679052625	0.00015830813493254028	-0.004184144237412876	-0.07749537289277265
Cells_AreaShape_Zernike_6_4	0.006212572378357373	0.00012754172661064633	0.0268978297618372	-0.11781923792921706
Cells_AreaShape_Zernike_6_6	0.008413579514548908	0.00016185990716213917	0.031189643761102247	-0.14584905526801822
Cells_AreaShape_Zernike_7_1	6.73405394913118e-06	4.094321412875785e-06	-0.0009498379332746377	-0.005551172938696242
Cells_AreaShape_Zernike_7_3	0.0017959771952000825	9.48763893601101e-05	0.01411597344316324	-0.07335634590641571
Cells_AreaShape_Zernike_7_5	0.007663284776496582	0.00022133056315744667	0.029148701035269533	-0.15380621415755227
Cells_AreaShape_Zernike_7_7	0.005272353647291506	7.211465164007513e-05	0.02563096686692304	-0.06885167380747578
Cells_AreaShape_Zernike_8_0	0.0010037308546915202	-7.246575998737541e-06	-0.011366781582475458	0.024894434155864023
Cells_AreaShape_Zernike_8_2	0.00033851715651633807	3.479776652638566e-05	-0.006776819187233134	-0.003749655803383529
Cells_AreaShape_Zernike_8_4	0.0002971913164441231	0.00011263494129514822	0.00399375411802835	-0.05846220816259815
Cells_AreaShape_Zernike_8_6	0.00905135681412872	0.00018079826719407679	0.032012166749268225	-0.16985686089296614
Cells_AreaShape_Zernike_8_8	0.006910162944078979	0.0002481387222806466	0.02671417875536127	-0.18556552451857364
Cells_AreaShape_Zernike_9_1	9.827901601555666e-05	-2.015104240475901e-05	-0.0033119734496261546	0.015049896444816083
Cells_AreaShape_Zernike_9_3	0.00014938215598425675	8.931554827444411e-05	0.0023901768898619597	-0.05421883736242725
Cells_AreaShape_Zernike_9_5	0.0006596737911264139	0.0001251974918375907	0.007192638791569439	-0.07249407019278784
Cells_AreaShape_Zernike_9_7	0.007136033944898812	8.655137785935122e-05	0.02960522802368767	-0.09206221690469664
Cells_AreaShape_Zernike_9_9	0.006456409293552623	0.00012994377861570095	0.02770470281387971	-0.10173959275628562
Cells_Children_Cytoplasm_Count	1.0	0.0	0.0	0.0
Cells_Correlation_Correlation_Actin_ER	0.00233491384900697	-0.00019912721254888087	0.016426875420868205	0.14152013805870478
Cells_Correlation_Correlation_Actin_Hoechst	0.002210514588063095	-0.0003026273664467339	0.015425640670500772	0.193508964647095
Cells_Correlation_Correlation_Actin_Mitochondria	0.018636655837797056	-0.0013340390787989593	0.004442262043978583	0.82047001957203
Cells_Correlation_Correlation_Actin_PM	0.0032001579875321484	-0.0005095203527219566	-0.0031563315216310258	0.35988488841768757
Cells_Correlation_Correlation_ER_Hoechst	0.19108312575927622	0.0008673602711851389	0.15142360062839058	-0.8753801742728704
Cells_Correlation_Correlation_ER_Mitochondria	0.16020080769928013	0.0015973408589756422	0.12700383470681442	-1.2236058633424838
Cells_Correlation_Correlation_ER_PM	0.20354360738099675	0.0010125527841240017	0.15963765163566873	-1.090599238804067
Cells_Correlation_Correlation_Hoechst_Mitochondria	0.0072249910653519045	0.00043634777718154	0.02324937693372562	-0.29170825636694153
Cells_Correlation_Correlation_Hoechst_PM	0.07756592709171795	0.0006638689374574193	0.09841996163101124	-0.5772076656981446
Cells_Correlation_Correlation_Mitochondria_PM	0.020675848984189726	0.0006569359182917659	0.048218556592516615	-0.7612345321099959
Cells_Correlation_Costes_Actin_ER	0.17699969830914786	0.0012490178862672387	0.14175117450453598	-1.1305657338847204
Cells_Correlation_Costes_Actin_Hoechst	0.0073605041706000796	-0.0002915998540664529	0.027554051186663122	-0.04934984046282734
Cells_Correlation_Costes_Actin_Mitochondria	0.14486403600134512	0.0021433847928901927	0.13602682683573825	-1.6270247465733738
Cells_Correlation_Costes_Actin_PM	0.18345582555322093	0.0014516490061792058	0.1522860696104533	-1.3134179785845839
Cells_Correlation_Costes_ER_Actin	0.27769993416240135	0.0017475481041081538	0.18702980489491947	-1.5789273533743766
Cells_Correlation_Costes_ER_Hoechst	0.0482441384204898	0.0009304939651867891	0.05121755153973211	-0.6428077948608732
Cells_Correlation_Costes_ER_Mitochondria	0.02775717170860248	0.0010153389546179359	0.04386012426470736	-0.7173194417098185
Cells_Correlation_Costes_ER_PM	0.0048490317480379685	0.0005439086760859346	-0.025161346894402883	-0.27152687894882
Cells_Correlation_Costes_Hoechst_Actin	0.039449924651465795	-0.0013258683662714162	0.060724644074408196	0.399761057213151
Cells_Correlation_Costes_Hoechst_ER	0.04607225613529098	0.0009883934734344851	0.04534071885290702	-0.6161830034171678
Cells_Correlation_Costes_Hoechst_Mitochondria	0.047520322450855135	-0.0008270729074634072	-0.07399884072879152	0.456853136104808
Cells_Correlation_Costes_Hoechst_PM	0.0542673396369745	-0.0013706545686366035	-0.06045886927468918	0.8328269941317772
Cells_Correlation_Costes_Mitochondria_Actin	0.07241684475952437	0.0015277774100956962	0.08686741471241671	-1.110111810013851
Cells_Correlation_Costes_Mitochondria_ER	0.08228828649351727	0.001537788822775379	0.0889932224859657	-1.103248079511119
Cells_Correlation_Costes_Mitochondria_Hoechst	0.0005558474441195171	-0.00022820184683945021	-0.0003107631024918777	0.16589159934744543
Cells_Correlation_Costes_Mitochondria_PM	0.02239767052633468	2.3242242338376355e-05	0.07020102191874825	-0.3304448948149198
Cells_Correlation_Costes_PM_Actin	0.14808926908076137	0.001451683584800902	0.14192347307750233	-1.2903691972269467
Cells_Correlation_Costes_PM_ER	0.053962932783500506	0.0011159675056587484	0.0650459411588932	-0.7772893188265644
Cells_Correlation_Costes_PM_Hoechst	0.0033038046336820726	4.5847501946554745e-05	0.004115089706851104	0.0010798548316321224
Cells_Correlation_Costes_PM_Mitochondria	0.01658469349796643	0.0005249110093608832	0.05107092202686706	-0.4909446116956436
Cells_Correlation_K_Actin_ER	0.04882024987942335	0.0011718877676991197	0.053109062492384417	-0.7500368469038445
Cells_Correlation_K_Actin_Hoechst	0.16299001622401144	0.0017824382922772767	0.10238463401709072	-1.2277132507361546
Cells_Correlation_K_Actin_Mitochondria	0.08729986257951017	0.0016188516550190608	0.05610997857668092	-1.0928136188781234
Cells_Correlation_K_Actin_PM	0.08112914585572506	0.0013826130272870556	0.071404053856378	-0.8442387082032472
Cells_Correlation_K_ER_Actin	0.02862039286846585	-0.0012574219521086236	-0.026133761103561713	0.7009753572906547
Cells_Correlation_K_ER_Hoechst	0.16126827004734035	0.001611216749455694	0.11746048019529302	-1.1617042119081527
Cells_Correlation_K_ER_Mitochondria	0.054670600568129335	0.0015793158272487237	0.044496497503931275	-1.1342594114576698
Cells_Correlation_K_ER_PM	0.0616339345811906	0.0006445778926286753	0.08274322200407222	-0.45921615027058676
Cells_Correlation_K_Hoechst_Actin	0.13866771280335988	-0.001795726319717699	-0.09817559547638938	1.1872340373011756
Cells_Correlation_K_Hoechst_ER	0.023443545978384717	-0.0006181880522002926	-0.04538101639894074	0.444257794384219
Cells_Correlation_K_Hoechst_Mitochondria	0.04857516297551556	-0.00037266253842084475	-0.08332501561463326	0.3190230358145095
Cells_Correlation_K_Hoechst_PM	0.006942197193378075	-0.0005711176744188299	-0.016024887631958806	0.40279411500501905
Cells_Correlation_K_Mitochondria_Actin	0.07728449262536075	-0.0021853527385783268	-0.04777445410164004	1.3528645989594341
Cells_Correlation_K_Mitochondria_ER	0.022532778529645414	-0.0013970136635083484	-0.023442955191552105	0.9715120401362467
Cells_Correlation_K_Mitochondria_Hoechst	0.11796768557211623	-7.796354140778616e-05	0.135644840287132	-0.14677011463968684
Cells_Correlation_K_Mitochondria_PM	0.03296577558337466	-0.0010054952544093364	0.07241115670775211	0.6000648852124326
Cells_Correlation_K_PM_Actin	0.13896687319765444	-0.0016483683293635697	-0.09363504230769784	0.9874475580585115
Cells_Correlation_K_PM_ER	0.1033461591743664	-0.0009263243736768382	-0.10849501814468332	0.6436295837301815
Cells_Correlation_K_PM_Hoechst	0.017045248216758346	0.0009343990030639791	0.020904911493693813	-0.6873635846588508
Cells_Correlation_K_PM_Mitochondria	0.04907930062604504	0.0004266943151828064	-0.07756142927544167	-0.37442627631731135
Cells_Correlation_Manders_Actin_ER	0.012129146017500037	0.00011786639868606023	-0.03926026183161689	0.07479808287819986
Cells_Correlation_Manders_Actin_Hoechst	0.08630285061672627	-0.0009543712764005435	-0.08844184193241994	0.7464100138131761
Cells_Correlation_Manders_Actin_Mitochondria	0.029739275356146955	-0.0008896686227887859	-0.04514227542324391	0.6762268694713165
Cells_Correlation_Manders_Actin_PM	0.0033082758155256187	-0.00028941399168287224	-0.016694141838006656	0.09310561814848842
Cells_Correlation_Manders_ER_Actin	0.1217465968192526	-0.0017069468313115979	-0.08593774520095657	1.1775302732276949
Cells_Correlation_Manders_ER_Hoechst	0.0038161525093767246	-0.00021968047088101063	-0.018313120849103314	0.08793902432696724
Cells_Correlation_Manders_ER_Mitochondria	0.005304325520525066	-0.00038325893748899934	-0.021340499671917534	0.25750936469228763
Cells_Correlation_Manders_ER_PM	0.011326284984662593	-4.343172292943868e-05	0.04322732362325392	-0.28090656723793705
Cells_Correlation_Manders_Hoechst_Actin	0.11383042281337774	-0.0016022411394367108	-0.08696718811150676	1.1332338759427991
Cells_Correlation_Manders_Hoechst_ER	0.04491542101053425	0.000919610022955768	0.06559066446316217	-0.6712395283905229
Cells_Correlation_Manders_Hoechst_Mitochondria	0.0012457282898049593	3.770688708812144e-05	-0.014115038423133452	-0.017113774352363643
Cells_Correlation_Manders_Hoechst_PM	0.02820906353749353	0.0004715782054238026	0.0652521618205181	-0.5016111272550108
Cells_Correlation_Manders_Mitochondria_Actin	0.11761435284139743	-0.0018167991071503372	-0.07842789424326745	1.2313581361195203
Cells_Correlation_Manders_Mitochondria_ER	0.019946875573740086	0.001177963434191968	0.023447347901767043	-0.7236966983525468
Cells_Correlation_Manders_Mitochondria_Hoechst	0.05787014495710707	-0.00023763577794087606	-0.08355106683736618	0.2544627463014343
Cells_Correlation_Manders_Mitochondria_PM	0.011062921267429027	0.0003819094713658305	0.03861918117836684	-0.5332842104813673
Cells_Correlation_Manders_PM_Actin	0.11710457002183505	-0.0017044322086677754	-0.08304816786696934	1.1770214567870483
Cells_Correlation_Manders_PM_ER	0.020614355977394694	0.0007667892126153107	0.03955206841678425	-0.5095677077949694
Cells_Correlation_Manders_PM_Hoechst	0.017261997208175894	-9.594653949613466e-05	-0.04822403888117393	0.24195176699711046
Cells_Correlation_Manders_PM_Mitochondria	0.0015045795114424498	-0.00016487971293974174	-0.013210948911883267	0.08817598003081535
Cells_Correlation_Overlap_Actin_ER	0.0023001856097270013	-0.00040506176815521225	-0.004264932941120512	0.29640874165504333
Cells_Correlation_Overlap_Actin_Hoechst	0.0007118564213181022	0.00023376430885894818	0.0021448148651243533	-0.05800429522020452
Cells_Correlation_Overlap_Actin_Mitochondria	0.02773779381461494	-0.001055213265352939	-0.03207697497857208	0.765302919144811
Cells_Correlation_Overlap_Actin_PM	0.008951937239472296	-0.0004066669391162339	-0.02437428304992872	0.3751713440313541
Cells_Correlation_Overlap_ER_Hoechst	0.12156385056486518	0.0011784100405901707	0.11212376684767614	-0.8541404727627198
Cells_Correlation_Overlap_ER_Mitochondria	0.06592265071918835	0.00118423045598984	0.07533643183122975	-0.8210775288922788
Cells_Correlation_Overlap_ER_PM	0.07416239147792048	0.0005614660777288411	0.0974282477838017	-0.7303207386886434
Cells_Correlation_Overlap_Hoechst_Mitochondria	0.012239513448111694	0.0005932601525895001	0.027917468989535156	-0.28857910413503607
Cells_Correlation_Overlap_Hoechst_PM	0.0407093833804999	0.0006268892312346336	0.05978366370513492	-0.4079281945491431
Cells_Correlation_Overlap_Mitochondria_PM	3.087750191221872e-05	6.244876137855293e-05	0.0005931459212270954	-0.2839270733001836
Cells_Correlation_RWC_Actin_ER	0.004531610743657155	0.00044621638562537157	-0.021478614817065173	-0.11471160163007567
Cells_Correlation_RWC_Actin_Hoechst	0.09801918052273595	-0.0010939343346291072	-0.09862244130918865	0.880203989743336
Cells_Correlation_RWC_Actin_Mitochondria	0.023866515987885917	-0.0008396469876073119	-0.03984852761535491	0.6672429358517838
Cells_Correlation_RWC_Actin_PM	0.0020666861294883487	0.00018378345871634418	0.01412646089847554	-0.19136353418332805
Cells_Correlation_RWC_ER_Actin	0.09046749694201373	-0.0014328042474277963	-0.07650620245698633	1.0248070107685792
Cells_Correlation_RWC_ER_Hoechst	0.01815404779714802	-0.0005128648321420126	-0.040168997148572756	0.3062195675307068
Cells_Correlation_RWC_ER_Mitochondria	0.013064595244960842	-0.0007633611235948881	-0.027951335475878566	0.5359462876108997
Cells_Correlation_RWC_ER_PM	0.028770537864470702	0.00018340799742335492	0.06576837591031484	-0.45415744924135415
Cells_Correlation_RWC_Hoechst_Actin	0.1768097268872263	-0.0020296432960333825	-0.11161212444005403	1.4374202052994318
Cells_Correlation_RWC_Hoechst_ER	0.008311877619933572	-0.00035323388790781297	-0.028635249398790075	0.2526361635741922
Cells_Correlation_RWC_Hoechst_Mitochondria	0.01821911709031243	0.00032475080055063696	-0.053362731905169256	-0.07797056550537626
